Sampling_Event_ID,Capture_Year,Capture_Date,Round,Site,Patch,Height,Bowl_Position,Bowl_Color,Bowl_Size,Bowl_Status,Specimen_ID,Family,Genus,Species,Sex,Number,Pinned,ID_Check
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2382,Halictidae,Lasioglossum,Dialictus,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2383,Halictidae,Lasioglossum,Dialictus,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2384,Halictidae,Augochlorella,aurata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2385,Halictidae,Augochlorella,aurata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2386,Halictidae,Augochlorella,aurata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2387,Halictidae,Augochlorella,aurata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2388,Halictidae,Augochlorella,aurata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2389,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2390,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2391,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2392,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2393,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2394,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2395,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2396,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2397,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2398,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2399,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2400,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2401,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2402,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2403,Apidae,Eucera,hamata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2404,Apidae,Eucera,hamata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2405,Apidae,Eucera,hamata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,Low,P5,Blue,3.25oz,Retrieved,2406,Halictidae,Augochlorella,aurata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,Low,P5,Blue,3.25oz,Retrieved,2407,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,Low,P5,Blue,3.25oz,Retrieved,2408,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2409,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2410,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2411,Apidae,Ceratina,dupla,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2412,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2413,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2414,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2415,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2416,Halictidae,Lasioglossum,Dialictus,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2417,Halictidae,Augochlorella,aurata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2418,Halictidae,Augochlorella,aurata,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2419,Halictidae,Agapostemon,virescens,F,1,Y,
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2420,Megachilidae,Hoplitis,pilosifrons,M,1,Y,MM
57,2018,6.06,R1,STE,STE-N,High,P1,White,3.25oz,Retrieved,2421,Colletidae,Hylaeus,sp,F,1,Y,MM
57,2018,6.06,R1,STE,STE-N,High,P1,White,3.25oz,Retrieved,2422,Halictidae,Lasioglossum,Dialictus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P1,White,3.25oz,Retrieved,2423,Halictidae,Lasioglossum,Dialictus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P1,White,3.25oz,Retrieved,2424,Halictidae,Augochlorella,aurata,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P1,White,3.25oz,Retrieved,2425,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2426,Halictidae,Lasioglossum,Dialictus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2427,Halictidae,Augochlorella,aurata,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2428,Halictidae,Halictus,ligatus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2429,Halictidae,Halictus,ligatus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2430,Halictidae,Agapostemon,virescens,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2431,Halictidae,Agapostemon,virescens,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2432,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P2,Yellow,3.25oz,Retrieved,2433,Halictidae,Augochlorella,aurata,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P3,Yellow,3.25oz,Retrieved,2434,Halictidae,Agapostemon,virescens,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2435,Halictidae,Lasioglossum,Dialictus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2436,Halictidae,Lasioglossum,Dialictus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2437,Halictidae,Augochlorella,aurata,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2438,Halictidae,Agapostemon,virescens,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2439,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
57,2018,6.06,R1,STE,STE-N,Low,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
57,2018,6.06,R1,STE,STE-N,High,P5,White,3.25oz,Retrieved,2440,Halictidae,Lasioglossum,Dialictus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P5,White,3.25oz,Retrieved,2441,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P5,White,3.25oz,Retrieved,2442,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2443,Halictidae,Lasioglossum,Dialictus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2444,Halictidae,Lasioglossum,Dialictus,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2445,Halictidae,Augochlorella,aurata,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2446,Halictidae,Augochlorella,aurata,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2447,Halictidae,Augochlorella,aurata,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2448,Halictidae,Augochlorella,aurata,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2449,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2450,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2451,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2452,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2453,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2454,Apidae,Anthophora,abrupta,M,1,Y,MM
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2455,Halictidae,Lasioglossum,coriaceum,F,1,Y,MM
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2456,Halictidae,Augochlorella,aurata,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2457,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2458,Apidae,Ceratina,dupla,F,1,Y,
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2459,Apidae,Ceratina,dupla,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P1,White,3.25oz,Retrieved,2460,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P1,White,3.25oz,Retrieved,2461,Apidae,Eucera,hamata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
58,2018,6.06,R1,STE,STE-W,High,P2,Yellow,3.25oz,Retrieved,2462,Halictidae,Halictus,ligatus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P2,Yellow,3.25oz,Retrieved,2463,Halictidae,Halictus,ligatus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
58,2018,6.06,R1,STE,STE-W,High,P3,Blue,3.25oz,Retrieved,2464,Halictidae,Halictus,ligatus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P3,Blue,3.25oz,Retrieved,2465,Halictidae,Agapostemon,virescens,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P3,Blue,3.25oz,Retrieved,2466,Apidae,Ceratina,dupla,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P3,Blue,3.25oz,Retrieved,2467,Apidae,Ceratina,dupla,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P3,Blue,3.25oz,Retrieved,2468,Apidae,Ceratina,dupla,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P3,Blue,3.25oz,Retrieved,2469,Apidae,Ceratina,dupla,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
58,2018,6.06,R1,STE,STE-W,Low,P4,Yellow,3.25oz,Retrieved,2470,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P5,White,3.25oz,Retrieved,2471,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P5,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2472,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2473,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2474,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2475,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2476,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2477,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2478,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2479,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2480,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2481,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2482,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2483,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2484,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2485,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2486,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2487,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2488,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2489,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2490,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2491,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2492,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2493,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2494,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2495,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2496,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2497,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2498,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2499,Halictidae,Lasioglossum,Dialictus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2500,Halictidae,Halictus,ligatus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2501,Halictidae,Halictus,ligatus,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2502,Apidae,Ceratina,dupla,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2503,Apidae,Ceratina,dupla,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2504,Halictidae,Agapostemon,virescens,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2505,Halictidae,Agapostemon,virescens,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2506,Halictidae,Agapostemon,virescens,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2507,Halictidae,Agapostemon,virescens,F,1,Y,
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2508,Apidae,Eucera,hamata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P6,Blue,3.25oz,Retrieved,2509,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P6,Blue,3.25oz,Retrieved,2510,Halictidae,Augochlorella,aurata,F,1,Y,
58,2018,6.06,R1,STE,STE-W,Low,P6,Blue,3.25oz,Retrieved,2511,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2512,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2513,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2514,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2515,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2516,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2517,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2518,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2519,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2520,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2521,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2522,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2523,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2524,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2525,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2526,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2527,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2528,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2529,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2530,Halictidae,Agapostemon,virescens,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2531,Halictidae,Agapostemon,virescens,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2532,Halictidae,Halictus,parallelus,F,1,Y,MM
59,2018,6.06,R1,STE,STE-S,Low,P1,White,3.25oz,Retrieved,2533,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2534,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2535,Apidae,Ceratina,dupla,M,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2536,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2537,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2538,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2539,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2540,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,2541,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P2,Blue,3.25oz,Retrieved,2542,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P3,White,3.25oz,Retrieved,2543,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P3,White,3.25oz,Retrieved,2544,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P3,White,3.25oz,Retrieved,2545,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P3,White,3.25oz,Retrieved,2546,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P3,White,3.25oz,Retrieved,2547,Halictidae,Agapostemon,virescens,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2548,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2549,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2550,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2551,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2552,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2553,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2554,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2555,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2556,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2557,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2558,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,2559,Halictidae,Lasioglossum,coriaceum,F,1,Y,MM
59,2018,6.06,R1,STE,STE-S,Low,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
59,2018,6.06,R1,STE,STE-S,High,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
59,2018,6.06,R1,STE,STE-S,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2560,Halictidae,Agapostemon,virescens,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2561,Halictidae,Agapostemon,virescens,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2562,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2563,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2564,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2565,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2566,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2567,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,2568,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2569,Megachilidae,Megachile,montivaga,F,1,Y,MM
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2570,Halictidae,Agapostemon,virescens,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2571,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2572,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2573,Halictidae,Augochlorella,aurata,F,1,Y,
